Customer City,Customer Name
SIOUX FALLS,SAB BIOTHERAPEUTICS INC
SIOUX FALLS,SANFORD APPLIED BIOSCIENCES LLC
SKOKIE,CASTWELL PRODUCTS
SKOKIE,FEDERAL MOGUL/SEALING SYSTEMS
SKOKIE,"FORSYTHE TECHNOLOGY, INC"
SKOKIE,INTEGRATED DNA TECHNOLOGIES INC
SKOKIE,LANZA TECH
SKOKIE,"LANZATECH, INC."
SLIDELL,"SOUTHWEST ENGINEERS, INC"
SLIDELL,ST TAMMANY PARISH SHERIFFS OFC
SMACKOVER,CROSS OIL & REFINING CO INC
SMACKOVER,MARTIN OPERATING PARTNERSHIP LP
SMITHFIELD,SMITHFIELD FOODS INC  (HQ)
SOCIAL CIRCLE,STANDRIDGE COLOR CORPORATION
SOCORRO,NEW MEXICO TECH
SODA SPRINGS,ITAFOS CONDA LLC
SOLON,AMRESCO LLC
SOLON,NESTLE USA
SOLON,POLYONE CORPORATION
SOMERSET,AIRBORNE LABS INTERNATIONAL INC
SOMERSET,CATALENT PHARMA SOLUTIONS (HQ)
SOMERSET,GEOCHEMICAL TESTING
SOMERSET,"MEDA PHARMACEUTICALS, INC"
SOMERSET,NOVEL LABORATORIES
SOMERVILLE,AIR LIQUIDE ADVANCED MATERIALS INC
SOMERVILLE,EMD PERFORMANCE MATERIALS
SOMERVILLE,HYDROMER INC
SOMERVILLE,MEMPHIS CONTRACT PACKAGING INC
SOUTH BELOIT,WINNEBAGO FOUNDRY INC
SOUTH BEND,ENZYME RESEARCH LABORATORIES
SOUTH BEND,KULZER LLC
SOUTH BEND,SOUTH BEND MEDICAL FOUNDATION
SOUTH BEND,"WATCON, INC"
SOUTH CHARLESTON,CLEARON CORPORATION
SOUTH CHARLESTON,MARSHFIELD FOOD SAFETY LLC
SOUTH CHARLESTON,STANDARD LABORATORIES INC
SOUTH CHARLESTON,WEST VIRGINIA STATE POLICE
SOUTH EL MONTE,CHEVRON TEXACO
SOUTH EL MONTE,INTERNATIONAL MEDICATION SYSTEMS
SOUTH GATE,"DICKSON TESTING COMPANY, INC."
SOUTH GATE,SHERWIN INC
SOUTH GRAFTON,DIAMOND TECHNICAL SERVICES
SOUTH HACKENSACK,AKER BIOMARINE MANUFACTURING LLC
SOUTH HOLLAND,B & B INSTRUMENTS INC
SOUTH HOLLAND,SOUTH SUBURBAN COLLEGE
SOUTH HOUSTON,MRT LABORATORIES
SOUTH HOUSTON,SOUTHWEST SPECTRO-CHEM LABS
SOUTH JORDAN,MERIT MEDICAL SYSTEMS INC
SOUTH JORDAN,ULTRADENT PRODUCTS INC
SOUTH LAKE TAHOE,SOUTH TAHOE PUBLIC UTILITY DISTRICT
SOUTH LYON,MICHIGAN SEAMLESS TUBE
SOUTH PITTSBURG,COLONIAL CHEMICAL
SOUTH PLAINFIELD,ACP NIMBLE BUYER INC
SOUTH PLAINFIELD,ACP NIMBLE-BUYER
SOUTH PLAINFIELD,ACTIVE CONCEPTS
SOUTH PLAINFIELD,AMES ADVANCED MATERIALS CORPORATION
SOUTH PLAINFIELD,BIOACTIVE RESOURCES
SOUTH PLAINFIELD,G&W LABORATORIES INC
SOUTH PLAINFIELD,J-STAR RESEARCH INC
SOUTH PLAINFIELD,PROLONG PHARMACEUTICALS
SOUTH PLAINFIELD,PTC THERAPEUTICS
SOUTH PLAINFIELD,PUBLIC SERVICE ELECTRIC & GAS
SOUTH SAN FRANCISCO,#USE 501299 GENENTECH
SOUTH SAN FRANCISCO,APPLIED BIOSYSTEMS LLC
SOUTH SAN FRANCISCO,CALICO LIFE SCIENCES LLC
SOUTH SAN FRANCISCO,CALICO LLC
SOUTH SAN FRANCISCO,CYTOKINETICS INC
SOUTH SAN FRANCISCO,CYTOMX THERAPEUTICS
SOUTH SAN FRANCISCO,"DENALI THERAPEUTICS, INC."
SOUTH SAN FRANCISCO,FIBROGEN INC
SOUTH SAN FRANCISCO,FIVE PRIME THERAPEUTICS
SOUTH SAN FRANCISCO,"ICONIC THERAPEUTICS, INC."
SOUTH SAN FRANCISCO,INTREXON CORP
SOUTH SAN FRANCISCO,MYOKARDIA INC
SOUTH SAN FRANCISCO,NGM BIOPHARMACEUTICALS INC
SOUTH SAN FRANCISCO,PORTOLA PHARMACEUTICALS INC
SOUTH SAN FRANCISCO,STEM CENTRX INC
SOUTH SAN FRANCISCO,SURROZEN INC
SOUTH SAN FRANCISCO,SUTRO BIOPHARMA INC
SOUTH SAN FRANCISCO,THERAVANCE BIOPHARMA US INC
SOUTH SAN FRANCISCO,TRICIDA INC
SOUTH SAN FRANCISCO,"TRUCODE GENE REPAIR, INC."
SOUTH SAN FRANCISCO,UNIV OF CALIFORNIA - SAN FRANCISCO
SOUTH WEST CITY,SIMMONS FEED INGREDIENTS
SOUTH WINDSOR,ELECTRON TECHNOLOGIES CORP
SOUTH WINDSOR,OXFORD PERFORMANCE MATERIALS
SOUTHERN PINES,INTEGRATED LABORATORY SOLUTIONS
SOUTHFIELD,ARGOS CEMENT LLC
SOUTHFIELD,DENSO INTERNATIONAL AMERICA INC
SOUTHFIELD,FEDERAL MOGUL CORPORATION
SOUTHFIELD,LEAR CORPORATION
SOUTHFIELD,SUPERIOR INDUSTRIES
SOUTHPORT,ARCHER DANIELS MIDLAND CO
SPANISH FORK,MOUNTAIN COUNTRY FOODS
SPARKS,ENVIRO-CHEM LAB
SPARTANBURG,CONTEC INC
SPARTANBURG,CONVERSE COLLEGE
SPARTANBURG,MILLIKEN & COMPANY
SPARTANBURG,SPARTANBURG WATER SYSTEM
SPOKANE,ADVANCED ANALYTICAL SERVICES
SPOKANE,GONZAGA UNIVERSITY
SPOKANE,KAISER ALUMINUM
SPOKANE,SACRED HEART MEDICAL CENTER
SPOKANE,WHITWORTH UNIVERSITY
SPRING,"WATER UTILITY SERVICES, INC."
SPRING GREEN,CARDINAL CG
SPRING GROVE,#USE 504928  GLATFELTER
SPRING GROVE,PH GLATFELTER COMPANY
SPRING GROVE,PIXELLE SPECIALTY SOLUTIONS LLC
SPRING LAKE,SEAL BOND
SPRINGDALE,IMMUNOVISION INC
SPRINGDALE,TYSON FOODS
SPRINGFIELD,CITY OF SPRINGFIELD ILLINOIS
SPRINGFIELD,CITY UTILITIES OF SPRINGFIELD
SPRINGFIELD,EUTICALS INC
SPRINGFIELD,HILAND DAIRY FOODS COMPANY LLC
SPRINGFIELD,ILLINOIS EPA
SPRINGFIELD,RIGHT CHOICE HEALTH GROUP LLC
SPRINGFIELD,STATE OF ILLINOIS
SPRINGFIELD,UCB INC
SPRINGFIELD,WITTENBERG UNIVERSITY
SPRINGVILLE,AVARINT LLC
SPRINGVILLE,"CUBRC, INC"
SPRINGVILLE,SUPRANATURALS LLC - HQ
SPRUCE PINE,BRP US INC
SPRUCE PINE,THE QUARTZ CORP
ST. ELIZABETH,JISCO ALPART JAMAICA
STAFFORD,B&A LABORATORIES
STAFFORD,DORF KETAL CHEMICALS LLC
STAFFORD,WHITEHILL MANUFACTURING INC
STAMFORD,ANMAR INTERNATIONAL LTD
STAMFORD,PURDUE PHARMACEUTICALS LP
STAMFORD,RHODES PHARMACEUTICALS
STANDISH,SAINT JOSEPH'S COLLEGE
STANFORD,CARNEGIE INSTIT/WASHINGTON
STANFORD,STANFORD UNIVERSITY
STANLEY,FOX RIVER VALLEY ETHANOL LLC
STANTON,SANITOR CORPORATION
STANWOOD,RURAL RECYCLING GRINDING LLC
STATE COLLEGE,PHASE ANALYTICAL TECHNOLOGY LLC
STATE UNIVERSITY,ARKANSAS STATE UNIVERSITY JONESBORO
STATEN ISLAND,COLLEGE OF STATEN ISLAND
STAYNER,REINHART FOODS LTD
STEAMBOAT SPRINGS,ACZ LABORATORIES
STEELTON,ARCELORMITTAL STEELTON LLC
STEPHENVILLE,TARLETON STATE UNIVERSITY
STERLING,STERLING STEEL COMPANY LLC
STERLING HEIGHTS,AGS AUTOMOTIVE SYSTEMS
STERLING HEIGHTS,IMPLANT RECYCLING LLC
STEVENS POINT,ORTHO MOLECULAR PRODUCTS
STEVENS POINT,UNIV OF WISCONSIN - STEVENS POINT
STEVENSON,STEVENSON UNIVERSITY
STILLWATER,ACCURATE INC
STILLWATER,DIASORIN INC
STILLWATER,OKLAHOMA STATE UNIVERSITY
STILWELL,SYNTECH RESEARCH
STOCKTON,UNIVERSITY OF THE PACIFIC STOCKTON
STONY BROOK,SUNY AT STONY BROOK
STORM LAKE,BUENA VISTA UNIVERSITY
STORM LAKE,MANGOLD ENVIRONMENTAL TESTING
STORRS MANSFIELD,UNIVERSITY OF CONNECTICUT
STOUGHTON,ALLIANCE ANALYTICAL INC
STOUGHTON,CYN OIL CORPORATION
STOW,MACTAC
STRATFORD,COMPLETE ENVIRONMENTAL TESTING
STUTTGART,RICELAND FOODS
SUDBURY,MASSACHUSETTS STATE POLICE
SUGAR LAND,ASSURED FLOW SOLUTIONS LLC
SUGAR LAND,CITY OF SUGAR LAND
SUGAR LAND,IMPERIAL SUGAR COMPANY
SUGAR LAND,NALCO CHAMPION  (HQ)
SUGAR LAND,STILLMEADOW INC
SULLIVAN,AEROFIL TECHNOLOGY INC
SULLIVAN,SULLIVAN PRECISION METAL FINISHING
SULPHUR,CHEMICAL WASTE MANAGEMENT INC
SUMMERVILLE,SYN STRAND INC
SUMTER,EMS-CHEMIE NORTH AMERICA INC
SUMTERVILLE,SUWANNEE AMERICAN CEMENT
SUN VALLEY,BESTVITE INC
SUN VALLEY,WET DESIGN
SUN VALLEY,WET ENTERPRISES INC
SUNNYVALE,CEPHEID US
SUNNYVALE,CITY OF SUNNYVALE
SUNNYVALE,DIONEX
SUNNYVALE,DIONEX CORPORATION
SUNNYVALE,HONEYWELL INTERNATIONAL INC
SUNNYVALE,JSR MICRO INC
SUNNYVALE,LOCKHEED MARTIN MISSLES AND SPAC
SUNNYVALE,"LYTEN, INC"
SUNNYVALE,MAXIM INTEGRATED PRODUCTS
SUNNYVALE,MS SCIENTIFIC ASSOCIATES
SUNNYVALE,PHARMACYCLICS INC
SUNRISE,CITY OF SUNRISE
SUWANEE,POLYONE CORP
SWEDESBORO,THOMAS SCIENTIFIC
SWEPSONVILLE,HONDA POWER EQUIPMENT
SWIFTWATER,SANOFI PASTEUR INC
SYCAMORE,TATE & LYLE AE STALEY
SYLACAUGA,M&N ALLOY CAST PRODUCTS
SYLMAR,SPEARS MFG CO - CALIFORNIA
SYRACUSE,CONSTELLATION ENERGY
SYRACUSE,FRAZER & JONES
SYRACUSE,ONONDAGA COUNTY HEALTH DEPT
SYRACUSE,SUNY UPSTATE MEDICAL UNIVERSITY
SYRACUSE,SYRACUSE UNIVERSITY
TACOMA,SPECTRA ANALYTICAL INC
TACOMA,THE UNIVERSITY OF PUGET SOUND
TACOMA,US OIL & REFINING CO
TAFT,MIDWAY LABORATORY
TALLAHASSEE,AVEKSHAN LLC
TALLAHASSEE,CITY OF TALLAHASSEE
TALLAHASSEE,FISH AND WILDLIFE RESEARCH INSTITUT
TALLAHASSEE,FLORIDA DEPT OF AG FOOD SAFETY
TALLAHASSEE,FLORIDA DEPT OF AGRICULTURE
TALLAHASSEE,FLORIDA DEPT OF ENV PROTECTION
TALLAHASSEE,FLORIDA STATE UNIVERSITY
TALLAHASSEE,"LAW ENFORCEMENT, FLORIDA DEPT OF"
TALLAHASSEE,STATE OF FLORIDA
TALLMADGE,OWENS CORNING
TALLMADGE,SD MYERS
TAMAQUA,MOYER INSTRUMENTS
TAMPA,AMERISTEEL CORPORATE HEADQUARTERS
TAMPA,CITY OF TAMPA
TAMPA,"DOOSAN HYDRO TECHNOLOGY, INC."
TAMPA,GERDAU AMERISTEEL US INC
TAMPA,H LEE MOFFITT CANCER CENTER
TAMPA,H LEE MOFFITT CANCER CENTER AND
TAMPA,H LEE MOFFITT CANCER RESEARCH
TAMPA,HILLSBOROUGH COUNTY
TAMPA,MOFFITT CANCER CENTER
TAMPA,UNIVERSITY OF SOUTH FLORIDA
TAMPA,UNIVERSITY OF TAMPA
TARBORO,KEIHIN CAROLINA SYSTEM TECH  INC
TARRYTOWN,CIBA SPECIALTY CHEMICALS CORP
TARRYTOWN,MARYMOUNT COLLEGE
TARRYTOWN,REGENERON PHARMACEUTICALS INC
TAUNTON,WATERS ASSOCIATES
TAYLOR,DETROIT DIESEL CORP
TAYLOR,MASCO CORPORATION
TAYLOR,THOMAS GABRIEL KELLY INC
TAYLORS,CPJ TECHNOLOGIES INC
TEANECK,PHIBRO ANIMAL HEALTH CORP     (HQ)
TELFORD,FRES-CO SYSTEM USA INC
TEMPE,ACME AEROSPACE
TEMPE,ARIZONA STATE UNIVERSITY
TEMPE,CENTERA BIOSCIENCE INC
TEMPE,CITY OF TEMPE
TEMPE,CYTEC ENGINEERED MATERIALS (HQ)
TEMPE,FORESIGHT FINISHING LLC
TEMPE,MARICOPA COMMUNITY COLLEGES
TEMPE,MEDTRONIC MICROELECTRONICS
TEMPE,UNITED DAIRYMEN OF ARIZONA
TEMPE,VERSUM MATERIALS US LLC
TEMPLE,WILSONART INTERNATIONAL
TEMPLE TERRACE,TECHNICAL MAINTENANCE INC
TERRE HAUTE,BEMIS COMPANY INC
TERRE HAUTE,INDIANA STATE UNIVERSITY
TERRE HAUTE,MIDWEST COMPLIANCE LABORATORIES LLC
TERRE HAUTE,NOVELIS CORPORATION
TEWKSBURY,HOMEYER CONSULTING SERVICES INC
TEXARKANA,RED RIVER ARMY DEPOT
TEXAS CITY,GULF COAST WATER AUTHORITY
THE WOODLANDS,AMERICAS STYRENICS LLC
THE WOODLANDS,BINDER SCIENCE LLC
THE WOODLANDS,CHEVRON PHILLIPS CHEMICAL CO
THE WOODLANDS,ECO SERVICES OPERATIONS CORP
THE WOODLANDS,NORTH WATER DIST LABORATORY
THE WOODLANDS,SHELL GLOBAL SOLUTIONS
THE WOODLANDS,SIGMA GENOSYS
THEODORE,"EVONIK OIL ADDITIVES USA, INC."
THIBODAUX,LAFOURCHE SUGARS LLC
THOUSAND OAKS,TELEDYNE SCIENTIFIC IMAGING LLC
TIFFIN,HEIDELBERG UNIVERSITY
TIFFIN,TIFFIN UNIVERSITY
TIFTON,UNIVERSITY OF GEORGIA - TIFTON
TIGARD,CHESTER LABNET
TIMMONSVILLE,"HONDA OF SOUTH CAROLINA MFG., INC."
TINKER AFB,TINKER AFB
TINLEY PARK,PANDUIT CORPORATION
TITUSVILLE,CITY OF TITUSVILLE
TOLEDO,CITY OF TOLEDO
TOLEDO,LEXAMED LTD
TOLEDO,PILKINGTON NORTH AMERICA INC
TOLEDO,UNIVERSITY OF TOLEDO
TOLLESON,WORLD RESOURCES COMPANY
TOMS RIVER,COUNTY OF OCEAN SHERIFF'S OFFICE
TOMS RIVER,OCEAN COUNTY SHERIFF'S DEPT
TOMS RIVER,PRECISION ANALYTICAL SERVICES INC.
TONAWANDA,PRAXAIR INC
TOPEKA,HILL'S PET NUTRITION INC
TOPEKA,KANSAS DEPARTMENT OF AGRICULTURE
TOPEKA,KANSAS DEPT OF TRANSPORTATION
TORONTO,ASR REDPATH SUGAR LTD
TORONTO,LUMINEX CANADA
TORONTO,SANOFI PASTEUR LTD
TORONTO,SINAI HEALTH SYSTEM
TORONTO,SUNNYBROOK HEALTH SCIENCES CENTRE
TORONTO,TEVA CANADA LTD
TORONTO,UNIVERSITY OF TORONTO
TORONTO,YORK UNIVERSITY
TORRANCE,BACHEM AMERICAS INC
TORRANCE,BIOSCREEN TESTING SERVICES INC
TORRANCE,EMAX LABORATORIES INC
TORRANCE,LA BIOMEDICAL RESEARCH INSTITUTE
TORRANCE,MOTORCAR PARTS OF AMERICA INC
TORRANCE,PHENOMENEX INC
TORRANCE,POLYPEPTIDE LABORATORIES INC
TORRANCE,YOUNGER OPTICS
TORRINGTON,"PANACOL-USA, INC."
TOTOWA,ECI TECHNOLOGY INC
TOWANDA,GLOBAL TUNGSTEN & POWDERS CORP
TOWSON,BALTIMORE COUNTY MARYLAND
TOWSON,BALTIMORE COUNTY POLICE DEPT
TRENTON,FRITZ PRODUCTS INC
TRENTON,NEW JERSEY STATE DEPARTMENT  OF HEA
TRENTON,NEW JERSEY STATE POLICE
TRINITY,"NICOPURE LABS, LLC"
TRONA,SEARLES VALLEY MINERALS INC
TROUTVILLE,ROANOKE CEMENT COMPANY LLC
TROY,ALLIED METALS CORP
TROY,CONTINENTAL STRUCTURAL PLASTICS INC
TROY,COVENTRY DIAGNOSTICS LLC
TROY,DELPHI DELCO ELECTRONICS
TROY,EUTECTIX LLC
TROY,MERITOR AUTOMOTIVE INC
TROY,PLASTIC OMNIUM AUTO INERGY USA LLC
TROY,RENSSELAER POLYTECHNIC INSTITUTE
TROY,WESTERN SLOPE LABS LLC
TROY,WILLIAM BEAUMONT HOSPITAL
TRUMBULL,NOVAMED CORPORATION
TRUMBULL,"PROGRESSIVE DIAGNOSTICS, LLC"
TUALATIN,FUJIMI CORPORATION
TUALATIN,INNOVITE INC
TUCSON,ACCELERATE DIAGNOSTICS INC
TUCSON,ADVANCED CERAMICS MANUFACTURING
TUCSON,ASARCO INC
TUCSON,CITY OF TUCSON
TUCSON,JOHNS MANVILLE
TUCSON,"NUVOX PHARMA, LLC"
TUCSON,OPTICAL DATA ASSOCIATES
TUCSON,PIMA COMMUNITY COLLEGE
TUCSON,R. E DARLING CO INC
TUCSON,THAYER MEDICAL CORPORATION
TUCSON,THE UNIVERSITY OF ARIZONA
TUCSON,TUCSON CITY OF
TUCSON,UNIVERSITY OF ARIZONA
TUCSON,VENTANA MEDICAL SYSTEMS INC
TUKWILA,ANALYTICAL RESOURCES
TULARE,SUNRISE LABS LLC
TULSA,AIR HYGIENE INTERNATIONAL
TULSA,AMERICAN AIRLINES
TULSA,CITY OF TULSA
TULSA,GREEN COUNTRY TESTING INC
TULSA,INDORAMA VENTURES XYLENES & PTA LLC
TULSA,MURPHY ENERGY CORPORATION
TULSA,SPECTRUM TRACER SERVICES
TULSA,SPECTRUM TRACERS
TULSA,SPIRIT AEROSYSTEMS INC
TULSA,TULCO OILS INC
TULSA,TULSA CITY COUNTY HEALTH DEPT
TULSA,UNIVERSITY OF TULSA
TUMWATER,WASHINGTON STATE PATROL
TURLOCK,"DENELE ANALYTICAL LABORATORY, INC"
TURNERS FALLS,JUDD WIRE INC
TUSCALOOSA,TTL INC
TUSCALOOSA,UNIVERSITY OF ALABAMA - TUSCALOOSA
TUSKEGEE INSTITUTE,TUSKEGEE UNIVERSITY
TUXEDO PARK,NYU SCHOOL OF MEDICINE
TWIN FALLS,THE AMALGAMATED SUGAR CO LLC
TWO HARBORS,STEEL DYNAMICS COLUMBUS LLC
TWO RIVERS,NEXTERA ENERGY POINT BEACH LLC
TWO RIVERS,WE ENERGIES
TYLER,TEXAS UNIVERSITY HEALTH CARE
TYLER,TYLER PIPE COMPANY
TYLER,UNIVERSITY OF TEXAS AT TYLER
TYNDALL AFB,TYNDALL AFB
TYNDALL AFB,US AIR FORCE TYNDALL AFB
UNION,KEAN COLLEGE
UNION,KEAN UNIVERSITY
UNION,TIMKEN COMPANY
UNION BEACH,INTERNATIONAL FLAVORS & FRAGRANCES
UNION BRIDGE,LEHIGH CEMENT COMPANY
UNION CITY,EMERALD PACKAGING
UNION CITY,UNION SANITARY DISTRICT
UNIVERSAL CITY,POLLUTION CONTROL SERVICES
UNIVERSITY,UNIVERSITY OF MISSISSIPPI
UNIVERSITY CENTER,SAGINAW VALLEY STATE UNIV
UNIVERSITY PARK,THE PENNSYLVANIA STATE UNIVERSITY
UPLAND,FRANKLIN YOUNG INTERNATIONAL INC
UPTON,BROOKHAVEN NATIONAL LABORATORY
URBANA,UNIV OF ILLINOIS-URBANA CHAMPAIGN
URBANDALE,OCI IOWA FERTILIZER COMPANY
UTICA,MNP CORPORATION
UTICA,UTICA COLLEGE
VACAVILLE,GENENTECH
VACAVILLE,MARIANI PACKING COMPANY
VALDOSTA,ERCO WORLDWIDE
VALDOSTA,SAFT BATTERIES
VALENCIA,FLAVOR PRODUCERS INC
VALENCIA,MANNKIND CORPORATION
VALENCIA,SGL TECHNIC INC
VALENCIA,SIMPSON LABS LLC
VALLEJO,TIMET CORPORATION
VALLEY FORGE,HOUGHTON INTERNATIONAL INC
VAN NUYS,UNIVERSAL DIAGNOSTIC LABORATORIES
VANCOUVER,GREAT WESTERN MALTING
VANCOUVER,NORTHWEST CUSTOM SUPPLEMENTS
VANCOUVER,SEH AMERICA INC
VANCOUVER,UNIVERSITY OF BRITISH COLUMBIA
VANDALIA,ADARE PHARMACEUTICALS INC
VANDALIA,HERAEUS PRECIOUS METALS NA
VANDALIA,TRI PAC INC
VEEDERSBURG,MASTERGUARD CORP
VENICE,ENZYMEDICA INC
VENTURA,CITY OF SAN BUENAVENTURA
VENTURA,COUNTY OF VENTURA
VENTURA,VENTURA COUNTY SHERIFF OFFICE
VERMILLION,UNIVERSITY OF SOUTH DAKOTA
VERNON,TORRANCE LOGISTICS COMPANY
VERNON HILLS,COLE PARMER INSTRUMENT CO
VERNON HILLS,"INTERNATIONAL EQUIPMENT TRADING, LT"
VERNON HILLS,OIL DRI CORPORATION OF AMERICA
VERONA,AGSOURCE COOPERATIVE SERVICES
VICKSBURG,ERGON REFINING INC
VICTOR,COOPERVISION INC
VILLANOVA,VILLANOVA UNIVERSITY
VINTON,VINTON STEEL LLC
VIRGINIA BEACH,BEACH ELECTRONICS & MANUFACTURING I
VIRGINIA BEACH,HAMPTON ROADS SANITATION
VIRGINIA BEACH,KOSTER AMERICAN CORPORATION
VIRGINIA BEACH,LIFENET HEALTH
VISALIA,CALIFORNIA DAIRIES INC
VISTA,J&D LABORATORIES INC
VISTA,WESTBRIDGE AGRICULTURAL PRODUCTS
VONORE,JTEKT NORTH AMERICA INC
WACO,BAYLOR UNIVERSITY
WACO,BRAZOS RIVER AUTHORITY
WACO,KIMBERLY-CLARK CORPORATION
WACO,WACO CITY OF
WADSWORTH,STP NUCLEAR OPERATING COMPANY
WAHPETON,COMDEL INNOVATION LLC
WAHPETON,MINN-DAK FARMERS COOPERATIVE
WAILUKU,COUNTY OF MAUI
WAKEFIELD,MICHAEL FOODS INC
WALKERSVILLE,LONZA WALKERSVILLE INC
WALLA WALLA,DUNHAM CELLARS
WALLINGFORD,AMETEK
WALLINGFORD,BYK USA INC
WALLINGFORD,CIDRA MINERALS PROCESSING INC
WALNUT CREEK,BUREAU OF ATF
WALTHAM,BENTLEY COLLEGE
WALTHAM,DRAGONFLY THERAPEUTICS
WALTHAM,REPLIGEN CORPORATION
WALTHAM,THERMO FISHER FINANCIAL SERVICES IN
WALTHAM,THERMO FISHER FINANCIAL SRVCS  INC
WALTHAM,X-CHEM INC
WALTON,SAFRAN LANDING SYSTEMS KENTUCKY LLC
WALTON HILLS,FERRO CORPORATION
WANAQUE,NORTH JERSEY DISTRICT WATER SUPPLY
WARDEN,OREGON POTATO COMPANY
WARMINSTER,DRUGSCAN INC
WARNER ROBINS,US AIR FORCE
WARREN,CELGENE CORPORATION
WARREN,CELULARITY INC
WARREN,CITY OF WARREN
WARREN,GENERAL MOTORS
WARREN,SUNDANCE BEVERAGE CO
WARRENDALE,GLYCOL TECHNOLOGIES INC
WARRENDALE,MICROBAC LABORATORIES INC
WARRENS,COPPER ROAD RECEIVING STATION
WARRENSVILLE HEIGHTS,NSL ANALYTICAL SERVICES
WARRENSVILLE HEIGHTS,THE SHERWIN WILLIAMS COMPANY
WARRENVILLE,"NAVISTAR, INC"
WARRINGTON,WINDTREE THERAPEUTICS INC
WARSAW,BIOMET INC
WARSAW,DEPUY INC
WARSAW,ZIMMER INC (HQ - WARSAW)
WARWICK,"LUCAS-MILHAUPT WARWICK, LLC"
WARWICK,RI ANALYTICAL
WASHINGTON,#use 1034804 TRW AUTOMOTIVE US LLC
WASHINGTON,AMERICAN RED CROSS
WASHINGTON,BUREAU OF ALCOHOL TOBACCO AND FIREA
WASHINGTON,CARNEGIE INSTITUTE
WASHINGTON,CATHOLIC UNIVERSITY OF AMERICA
WASHINGTON,CHILDREN'S NATIONAL MEDICAL CENTER
WASHINGTON,COURT SERVICES & OFFENDER
WASHINGTON,D.C. OFFICE OF THE CHIEF MEDICAL EX
WASHINGTON,DEPARTMENT OF GENERAL SERVICES
WASHINGTON,DISTRICT OF COLUMBIA WATER AND SEWE
WASHINGTON,FBI HEADQUARTERS
WASHINGTON,GALLAUDET UNIVERSITY
WASHINGTON,GEORGETOWN UNIVERSITY
WASHINGTON,HOWARD UNIVERSITY HOSPITAL
WASHINGTON,LIBRARY OF CONGRESS
WASHINGTON,MULTI CHEM
WASHINGTON,NATIONAL TRANS SAFETY BOARD
WASHINGTON,NAVAL RESEARCH LABORATORY
WASHINGTON,RD LABORATORIES
WASHINGTON,SMITHSONIAN INSTITUTION
WASHINGTON,UNITED STATES SECRET SERVICE
WASHINGTON,UNIV OF THE DISTRICT OF COLUMBIA
WASHINGTON,US CUSTOMS & BORDER PROTECTION (HQ)
WASHINGTON,US DEPT OF AGRICULTURE
WASHINGTON,US DEPT OF HOMELAND SECURITY
WASHINGTON,WALTER REED ARMY MEDICAL CENTER
WASHINGTON,WASHINGTON PENN PLASTIC CO
WASHINGTONVILLE,AUROCHEMICALS
WATERBURY,ANALYTICAL CONSULTING TECHNOLOGY
WATERBURY,MACDERMID INC
WATERBURY,NORTHWEST ENVIRONMENTAL WATER LABS
WATERBURY,STATE OF VERMONT
WATERFORD,ARK LABORATORY LLC
WATERFORD,EDSTROM INDUSTRIES
WATERLOO,EVANS CHEMETICS/DOW SUBSIDIARY
WATERLOO,THE CROWN GROUP
WATERTOWN,C4 THERAPEUTICS INC
WATERTOWN,CAMBRIDGE SCIENTIFIC CORP (X)
WATERTOWN,FISHER BARTON TECHNOLOGY CENTER
WATERTOWN,FLUID MANAGEMENT SYSTEM INC
WATERTOWN,LYRA THERAPEUTICS INC
WATERTOWN,MACROLIDE PHARMACEUTICALS INC
WATERTOWN,ROCK RIVER LABORATORY INC
WATERTOWN,SQZ BIOTECHNOLOGIES COMPANY
WATERTOWN,SYROS PHARMACEUTICALS
WATERTOWN,"TARVEDA THERAPEUTICS, INC."
WATERTOWN,TETRAPHASE PHARMACEUTICALS
WATSONVILLE,DRISCOLL FARMS
WATSONVILLE,DRISCOLL'S STRAWBERRY ASSOCIATES
WAUKEGAN,PFANSTIEHL INC.
WAUKEGAN,USA BLUEBOOK   (HQ)
WAUKESHA,ACCURATE SPECIALTIES INC
WAUKESHA,CARROLL COLLEGE
WAUKESHA,CARROLL UNIVERSITY
WAUKESHA,WAUKESHA ENGINE/DRESSER INC
WAUNAKEE,SCIENTIFIC PROTEIN LABS
WAUPACA,WAUPACA FOUNDRY
WAUWATOSA,BLOODCENTER OF SOUTHEASTERN WI
WAXAHACHIE,MAGNABLEND
WAXAHACHIE,NUTRENARE-AG INC
WAYNE,BP LUBRICANTS USA INC
WAYNE,DE LAGE LANDEN FINANCIAL SERVICES
WAYNE,GAF MATERIALS CORP
WAYNE,ISP TECHNOLOGIES INC
WAYNE,JOHNSON MATTHEY INC  (HQ)
WAYNE,THE ENVIRONMENTAL QUALITY CO
WAYNE,WILLIAM PATERSON UNIVERSITY
WEATHERFORD,FLEX-CHEM CORPORATION
WEBSTER,ALLOMETRICS INC
WEBSTER,XEROX CORPORATION
WEBSTER GROVES,SPECGX LLC
WEIRTON,ARCELORMITTAL WEIRTON INC
WEISER,INTRINSIC ORGANICS LLC
WEST,BIO CHEM LAB INC
WEST ALLIS,ACL LABORATORIES
WEST BABYLON,"STRAHL & PITSCH, INC."
West Boylston,MASSACHUSETTS MATERIALS
WEST CALDWELL,LOHMANN THERAPY SYSTEMS
WEST CALDWELL,SHARP CORPORATION
WEST CALDWELL,"VITAQUEST INTERNATIONAL, INC."
